Conference,Year,Sequence,Accepted,Submitted
ISCA,2010,1,44,245
ISCA,2011,1,40,208
ISCA,2012,1,47,262
ISCA,2013,1,56,288
ISCA,2015,1,58,305
ISCA,2016,1,54,288
ISCA,2017,1,54,322
ISCA,2018,1,64,373
ISCA,2019,1,62,365
ISCA,2020,1,77,421
ISCA,2021,1,76,407
ISCA,2022,1,67,398
ISMM,2000,1,18,39
ISMM,2002,1,17,41
ISMM,2004,1,15,43
ISMM,2006,1,16,45
ISMM,2009,1,15,32
ISMM,2010,1,13,30
ISMM,2011,1,13,24
ISMM,2012,1,12,30
ISMM,2013,1,11,22
ISMM,2014,1,11,22
ISMM,2015,1,12,25
ISMM,2016,1,12,23
ISMM,2017,1,11,26
ISMM,2018,1,9,21
ISMM,2019,1,11,25
ISMM,2020,1,8,14
ISMM,2021,1,8,14
ISMM,2022,1,4,7
OOPSLA,1999,1,30,152
OOPSLA,2000,1,26,142
OOPSLA,2001,1,27,145
OOPSLA,2002,1,25,125
OOPSLA,2003,1,26,147
OOPSLA,2004,1,27,173
OOPSLA,2005,1,32,174
OOPSLA,2006,1,26,157
OOPSLA,2007,1,33,156
OOPSLA,2008,1,33,117
OOPSLA,2009,1,25,144
OOPSLA,2010,1,45,164
OOPSLA,2011,1,61,166
OOPSLA,2012,1,59,228
OOPSLA,2013,1,50,189
OOPSLA,2014,1,52,186
OOPSLA,2015,1,53,210
OOPSLA,2016,1,52,203
OOPSLA,2017,1,66,215
OOPSLA,2018,1,60,205
OOPSLA,2019,1,73,201
OOPSLA,2020,1,109,301
OOPSLA,2021,1,71,205
OOPSLA,2022,1,92,294
OSDI,1994,1,21,178
OSDI,1996,1,19,110
OSDI,1999,1,20,96
OSDI,2000,1,24,111
OSDI,2002,1,0,0
OSDI,2004,1,27,193
OSDI,2006,1,27,150
OSDI,2008,1,26,193
OSDI,2010,1,32,199
OSDI,2012,1,25,215
OSDI,2014,1,42,228
OSDI,2016,1,47,267
OSDI,2018,1,47,257
OSDI,2020,1,70,398
OSDI,2021,1,31,165
OSDI,2022,1,49,251
PLDI,1995,1,28,105
PLDI,1996,1,28,112
PLDI,1997,1,31,158
PLDI,1998,1,31,136
PLDI,1999,1,26,130
PLDI,2000,1,30,173
PLDI,2001,1,30,144
PLDI,2002,1,28,169
PLDI,2002,1,28,169
PLDI,2003,1,28,131
PLDI,2003,1,28,131
PLDI,2004,1,25,127
PLDI,2005,1,28,135
PLDI,2006,1,36,174
PLDI,2007,1,45,178
PLDI,2008,1,34,184
PLDI,2009,1,41,194
PLDI,2010,1,41,206
PLDI,2011,1,55,236
PLDI,2012,1,48,255
PLDI,2012,1,48,255
PLDI,2013,1,46,267
PLDI,2013,1,46,267
PLDI,2014,1,52,287
PLDI,2014,1,52,287
PLDI,2015,1,58,303
PLDI,2016,1,48,304
PLDI,2017,1,47,322
PLDI,2018,1,55,262
PLDI,2019,1,76,283
PLDI,2020,1,77,349
PLDI,2021,1,87,320
PLDI,2022,1,68,330
POPL,1996,1,34,148
POPL,1997,1,36,225
POPL,1998,1,32,175
POPL,1999,1,24,136
POPL,2000,1,30,151
POPL,2001,1,24,126
POPL,2002,1,28,128
POPL,2003,1,24,126
POPL,2004,1,29,176
POPL,2005,1,31,172
POPL,2006,1,33,167
POPL,2007,1,36,198
POPL,2008,1,35,212
POPL,2009,1,36,160
POPL,2010,1,39,207
POPL,2011,1,49,209
POPL,2012,1,44,205
POPL,2013,1,43,238
POPL,2014,1,51,220
POPL,2015,1,52,234
POPL,2016,1,59,256
POPL,2017,1,64,286
POPL,2018,1,66,272
POPL,2019,1,77,267
POPL,2020,1,68,247
POPL,2021,1,61,258
POPL,2022,1,65,286
PPoPP,2010,1,29,173
PPoPP,2011,1,26,165
PPoPP,2012,1,26,173
PPoPP,2013,1,26,146
PPoPP,2014,1,28,184
PPoPP,2015,1,56,141
PPoPP,2016,1,55,152
PPoPP,2017,1,29,132
PPoPP,2018,1,50,112
PPoPP,2019,1,60,158
PPoPP,2020,1,55,114
PPoPP,2021,1,48,150
PPoPP,2022,1,50,118
SOSP,2001,1,17,85
SOSP,2003,1,22,128
SOSP,2005,1,20,155
SOSP,2007,1,25,131
SOSP,2009,1,23,139
SOSP,2011,1,28,157
SOSP,2013,1,30,157
SOSP,2015,1,30,188
SOSP,2017,1,39,241
SOSP,2019,1,38,276
SOSP,2021,1,54,348
USENIX-ATC,2010,1,24,149
USENIX-ATC,2011,1,36,180
USENIX-ATC,2012,1,41,235
USENIX-ATC,2013,1,33,235
USENIX-ATC,2014,1,44,254
USENIX-ATC,2015,1,47,226
USENIX-ATC,2016,1,47,266
USENIX-ATC,2017,1,60,283
USENIX-ATC,2018,1,79,378
USENIX-ATC,2019,1,71,352
USENIX-ATC,2020,1,65,348
USENIX-ATC,2021,1,64,341
