Area,Conference,Year,Sequence,Accepted,Submitted,Notes
Arch,HPCA,2008,1,31,161,none
Arch,HPCA,2009,1,35,184,none
Arch,HPCA,2010,1,32,175,none
Arch,HPCA,2011,1,42,227,none
Arch,HPCA,2012,1,36,213,none
Arch,HPCA,2013,1,51,249,none
Arch,HPCA,2014,1,55,215,none
Arch,HPCA,2015,1,51,228,none
Arch,HPCA,2016,1,53,240,none
Arch,HPCA,2017,1,50,224,none
Arch,HPCA,2018,1,54,260,none
Arch,HPCA,2019,1,46,223,none
Arch,HPCA,2020,1,48,235,none
Arch,HPCA,2021,1,61,224,none
Arch,HPCA,2022,1,80,262,none
Arch,HPCA,2023,1,91,360,none
Arch,ISCA,2001,1,24,163,none
Arch,ISCA,2002,1,27,180,none
Arch,ISCA,2003,1,36,184,none
Arch,ISCA,2004,1,31,217,none
Arch,ISCA,2005,1,45,194,none
Arch,ISCA,2006,1,30,234,none
Arch,ISCA,2007,1,46,204,none
Arch,ISCA,2008,1,37,259,none
Arch,ISCA,2009,1,43,210,none
Arch,ISCA,2010,1,44,245,none
Arch,ISCA,2011,1,40,208,none
Arch,ISCA,2012,1,47,262,none
Arch,ISCA,2013,1,56,288,none
Arch,ISCA,2015,1,58,305,none
Arch,ISCA,2016,1,54,288,none
Arch,ISCA,2017,1,54,322,none
Arch,ISCA,2018,1,64,373,none
Arch,ISCA,2019,1,62,365,none
Arch,ISCA,2020,1,77,421,none
Arch,ISCA,2021,1,76,407,none
Arch,ISCA,2022,1,67,398,none
Arch,MICRO,2009,1,52,209,none
Arch,MICRO,2010,1,42,248,none
Arch,MICRO,2011,1,44,209,none
Arch,MICRO,2012,1,40,228,none
Arch,MICRO,2013,1,39,239,none
Arch,MICRO,2014,1,53,279,none
Arch,MICRO,2015,1,61,283,none
Arch,MICRO,2016,1,61,288,none
Arch,MICRO,2018,1,74,351,none
Arch,MICRO,2019,1,79,345,none
Arch,MICRO,2020,1,82,424,none
Arch,MICRO,2021,1,94,423,none
Arch,MICRO,2022,1,83,348,none
Crypt,CRYPTO,2010,1,39,203,https://link.springer.com/book/10.1007/978-3-642-14623-7
Crypt,CRYPTO,2011,1,42,230,https://link.springer.com/content/pdf/bfm:978-3-642-22792-9/1?pdf=chapter%20toc
Crypt,CRYPTO,2012,1,48,225,https://link.springer.com/content/pdf/bfm:978-3-642-32009-5/1?pdf=chapter%20toc
Crypt,CRYPTO,2014,1,60,227,https://link.springer.com/content/pdf/bfm:978-3-662-44371-2/1?pdf=chapter%20toc
Crypt,CRYPTO,2015,1,74,266,https://link.springer.com/content/pdf/bfm:978-3-662-47989-6/1?pdf=chapter%20toc
Crypt,CRYPTO,2016,1,70,274,https://link.springer.com/content/pdf/bfm:978-3-662-53018-4/1?pdf=chapter%20toc
Crypt,CRYPTO,2017,1,72,311,https://link.springer.com/content/pdf/bfm:978-3-319-63688-7/1?pdf=chapter%20toc
Crypt,CRYPTO,2018,1,79,351,https://link.springer.com/content/pdf/bfm:978-3-319-96884-1/1?pdf=chapter%20toc
Crypt,CRYPTO,2019,1,81,378,https://link.springer.com/content/pdf/bfm:978-3-030-26948-7/1?pdf=chapter%20toc
Crypt,CRYPTO,2020,1,85,371,https://link.springer.com/content/pdf/bfm:978-3-030-56784-2/1?pdf=chapter%20toc
Crypt,CRYPTO,2021,1,103,430,https://link.springer.com/content/pdf/bfm:978-3-030-84242-0/1?pdf=chapter%20toc
Crypt,CRYPTO,2022,1,99,455,https://link.springer.com/content/pdf/bfm:978-3-031-15802-5/1?pdf=chapter%20toc
DB,ICDE,2005,1,67,521,none
DB,ICDE,2006,1,89,460,none
DB,ICDE,2007,1,111,659,none
DB,ICDE,2008,1,119,615,none
DB,ICDE,2009,1,93,545,none
DB,ICDE,2010,1,69,523,none
DB,ICDE,2011,1,98,491,none
DB,ICDE,2012,1,100,413,none
DB,ICDE,2013,1,95,443,none
DB,ICDE,2014,1,89,446,none
DB,ICDE,2015,1,103,409,none
DB,ICDE,2016,1,99,395,none
DB,ICDE,2017,1,63,356,none
DB,ICDE,2018,1,98,424,none
DB,ICDE,2020,1,129,568,none
DB,ICDE,2021,1,151,549,none
DB,ICDE,2022,1,211,780,none
DB,PODS,2010,1,27,113,none
DB,PODS,2011,1,25,113,none
DB,PODS,2012,1,26,101,none
DB,PODS,2013,1,24,97,none
DB,PODS,2014,1,22,67,none
DB,PODS,2015,1,25,80,none
DB,PODS,2016,1,31,94,none
DB,PODS,2017,1,29,101,none
DB,PODS,2018,1,29,83,none
DB,PODS,2019,1,36,87,none
DB,PODS,2020,1,26,70,none
DB,PODS,2021,1,26,79,none
DB,PODS,2022,1,33,100,close to a hundred
DB,SIGMOD,1996,1,47,290,none
DB,SIGMOD,1997,1,42,202,none
DB,SIGMOD,2000,1,42,248,none
DB,SIGMOD,2001,1,44,293,none
DB,SIGMOD,2002,1,42,240,none
DB,SIGMOD,2003,1,53,342,none
DB,SIGMOD,2012,1,48,289,none
DB,SIGMOD,2013,1,76,372,none
DB,SIGMOD,2014,1,107,421,none
DB,SIGMOD,2015,1,106,415,none
DB,SIGMOD,2018,1,90,461,none
DB,SIGMOD,2019,1,88,430,none
DB,SIGMOD,2020,1,123,458,none
DB,SIGMOD,2021,1,188,450,none
DB,SIGMOD,2022,1,151,514,none
DB,VLDB,1993,1,54,311,none
DB,VLDB,1994,1,54,293,none
DB,VLDB,1995,1,52,297,none
DB,VLDB,1996,1,48,340,none
DB,VLDB,1997,1,51,335,none
DB,VLDB,1998,1,52,327,none
DB,VLDB,1999,1,57,390,none
DB,VLDB,2000,1,53,351,none
DB,VLDB,2001,1,59,339,none
DB,VLDB,2002,1,84,468,none
DB,VLDB,2003,1,84,457,none
DB,VLDB,2004,1,98,504,none
DB,VLDB,2005,1,85,517,none
DB,VLDB,2006,1,83,626,none
DB,VLDB,2007,1,91,538,none
DB,VLDB,2008,1,95,567,none
DB,VLDB,2009,1,97,562,none
DB,VLDB,2010,1,84,478,none
DB,VLDB,2011,1,100,553,none
DB,VLDB,2012,1,134,659,none
DB,VLDB,2013,1,127,559,none
DB,VLDB,2014,1,261,1305,none
DB,VLDB,2015,1,151,710,none
DB,VLDB,2016,1,187,527,none
DB,VLDB,2017,1,104,559,none
DB,VLDB,2018,1,213,1014,none
DB,VLDB,2019,1,128,677,none
Logic,CAV,1992,1,31,75,none
Logic,CAV,1993,1,37,84,none
Logic,CAV,1994,1,37,121,none
Logic,CAV,1995,1,31,77,none
Logic,CAV,1996,1,32,93,none
Logic,CAV,1997,1,34,84,none
Logic,CAV,1998,1,33,117,none
Logic,CAV,1999,1,34,107,none
Logic,CAV,2000,1,35,91,none
Logic,CAV,2001,1,33,106,none
Logic,CAV,2002,1,35,94,none
Logic,CAV,2003,1,32,87,none
Logic,CAV,2004,1,48,144,none
Logic,CAV,2005,1,32,123,none
Logic,CAV,2006,1,35,121,none
Logic,CAV,2007,1,33,134,none
Logic,CAV,2008,1,33,104,none
Logic,CAV,2009,1,36,135,none
Logic,CAV,2010,1,51,145,none
Logic,CAV,2011,1,55,161,none
Logic,CAV,2012,1,58,185,none
Logic,CAV,2013,1,71,209,none
Logic,CAV,2014,1,67,229,none
Logic,CAV,2015,1,68,252,none
Logic,CAV,2016,1,46,165,none
Logic,CAV,2017,1,50,191,none
Logic,CAV,2018,1,52,215,none
Logic,CAV,2019,1,52,258,none
Logic,CAV,2020,1,43,240,none
Logic,CAV,2021,1,60,290,none
Logic,CAV,2022,1,40,209,none
Logic,LICS,2010,1,39,149,none
Logic,LICS,2011,1,37,114,none
Logic,LICS,2012,1,60,171,none
Logic,LICS,2013,1,57,165,none
Logic,LICS,2014,1,74,212,none
Logic,LICS,2015,1,61,176,none
Logic,LICS,2016,1,85,191,none
Logic,LICS,2017,1,89,224,none
Logic,LICS,2018,1,92,217,none
Logic,LICS,2019,1,60,154,none
Logic,LICS,2020,1,69,174,none
Logic,LICS,2021,1,91,227,none
Logic,LICS,2022,1,63,181,none
ML,ICLR,2017,1,198,507,none
ML,ICLR,2018,1,314,981,none
ML,ICLR,2019,1,500,1591,none
ML,ICLR,2020,1,687,2594,none
ML,ICLR,2021,1,860,2997,none
ML,ICLR,2022,1,1095,3328,none
ML,ICML,2014,1,69,460,none
ML,ICML,2015,1,282,1084,none
ML,ICML,2016,1,322,1239,none
ML,ICML,2017,1,434,1676,none
ML,ICML,2018,1,621,2473,none
ML,ICML,2019,1,773,3424,none
ML,ICML,2020,1,1088,4990,none
ML,ICML,2021,1,1184,5513,none
ML,ICML,2022,1,1235,5630,none
ML,NeurIPS,2014,1,414,1678,none
ML,NeurIPS,2015,1,403,1838,none
ML,NeurIPS,2016,1,569,2403,none
ML,NeurIPS,2017,1,678,3240,none
ML,NeurIPS,2018,1,1011,4856,none
ML,NeurIPS,2019,1,1428,6743,none
ML,NeurIPS,2020,1,1900,9454,none
ML,NeurIPS,2021,1,2344,9122,none
Metrics,SIGMETRICS,2010,1,29,184,none
Metrics,SIGMETRICS,2011,1,26,177,none
Metrics,SIGMETRICS,2012,1,31,203,none
Metrics,SIGMETRICS,2013,1,26,196,none
Metrics,SIGMETRICS,2014,1,40,237,none
Metrics,SIGMETRICS,2015,1,32,239,none
Metrics,SIGMETRICS,2016,1,28,203,none
Metrics,SIGMETRICS,2017,1,0,76,none
Metrics,SIGMETRICS,2017,2,27,127,none
Metrics,SIGMETRICS,2018,1,0,58,none
Metrics,SIGMETRICS,2018,2,0,92,none
Metrics,SIGMETRICS,2018,3,54,119,none
Metrics,SIGMETRICS,2019,1,0,67,none
Metrics,SIGMETRICS,2019,2,0,123,none
Metrics,SIGMETRICS,2019,3,50,127,none
Metrics,SIGMETRICS,2020,1,0,72,none
Metrics,SIGMETRICS,2020,2,0,91,none
Metrics,SIGMETRICS,2020,3,55,117,none
Metrics,SIGMETRICS,2021,1,0,84,none
Metrics,SIGMETRICS,2021,2,0,107,none
Metrics,SIGMETRICS,2021,3,38,124,none
Metrics,SIGMETRICS,2022,1,0,71,none
Metrics,SIGMETRICS,2022,2,0,106,none
Metrics,SIGMETRICS,2022,3,59,126,none
NLP,ACL,2011,1,163,634,none
NLP,ACL,2012,1,108,571,none
NLP,ACL,2013,1,175,662,none
NLP,ACL,2014,1,146,572,none
NLP,ACL,2015,1,173,692,none
NLP,ACL,2016,1,231,825,none
NLP,ACL,2017,1,195,751,none
NLP,ACL,2018,1,256,1018,none
NLP,ACL,2019,1,447,1739,none
NLP,ACL,2020,1,571,2248,none
Networks,NSDI,2009,1,32,164,none
Networks,NSDI,2010,1,29,178,none
Networks,NSDI,2011,1,27,158,none
Networks,NSDI,2012,1,30,170,none
Networks,NSDI,2013,1,38,178,none
Networks,NSDI,2014,1,38,223,none
Networks,NSDI,2015,1,42,213,none
Networks,NSDI,2016,1,45,228,none
Networks,NSDI,2017,1,46,255,none
Networks,NSDI,2018,1,40,259,none
Networks,NSDI,2019,1,19,92,none
Networks,NSDI,2019,2,30,240,none
Networks,NSDI,2020,1,17,79,none
Networks,NSDI,2020,2,48,275,none
Networks,NSDI,2021,1,19,114,none
Networks,NSDI,2021,2,40,255,none
Networks,NSDI,2022,1,28,104,none
Networks,NSDI,2022,2,50,298,none
Networks,SIGCOMM,2016,1,39,231,none
Networks,SIGCOMM,2017,1,36,250,none
Networks,SIGCOMM,2018,1,40,222,none
Networks,SIGCOMM,2019,1,32,221,none
Networks,SIGCOMM,2020,1,53,250,none
Networks,SIGCOMM,2021,1,55,241,none
Networks,SIGCOMM,2022,1,55,279,none
OS,EuroSys,2014,1,27,147,none
OS,EuroSys,2015,1,32,150,none
OS,EuroSys,2016,1,38,180,none
OS,EuroSys,2017,1,41,200,none
OS,EuroSys,2018,1,43,262,none
OS,EuroSys,2019,1,45,207,none
OS,EuroSys,2020,1,43,234,none
OS,EuroSys,2021,1,38,181,none
OS,EuroSys,2022,1,45,161,none
OS,FAST,2009,1,23,103,none
OS,FAST,2010,1,22,90,none
OS,FAST,2011,1,20,80,none
OS,FAST,2012,1,26,140,none
OS,FAST,2013,1,24,129,none
OS,FAST,2014,1,24,138,none
OS,FAST,2015,1,28,133,none
OS,FAST,2016,1,27,115,none
OS,FAST,2017,1,28,118,none
OS,FAST,2018,1,23,140,none
OS,FAST,2019,1,26,145,none
OS,FAST,2020,1,23,138,none
OS,FAST,2021,1,28,130,none
OS,FAST,2022,1,28,130,none
OS,OSDI,1994,1,21,178,none
OS,OSDI,1996,1,19,110,none
OS,OSDI,1999,1,20,96,none
OS,OSDI,2000,1,24,111,none
OS,OSDI,2002,1,0,0,none
OS,OSDI,2004,1,27,193,none
OS,OSDI,2006,1,27,150,none
OS,OSDI,2008,1,26,193,none
OS,OSDI,2010,1,32,199,none
OS,OSDI,2012,1,25,215,none
OS,OSDI,2014,1,42,228,none
OS,OSDI,2016,1,47,267,none
OS,OSDI,2018,1,47,257,none
OS,OSDI,2020,1,70,398,none
OS,OSDI,2021,1,31,165,none
OS,OSDI,2022,1,49,251,none
OS,SOSP,2001,1,17,85,none
OS,SOSP,2003,1,22,128,none
OS,SOSP,2005,1,20,155,none
OS,SOSP,2007,1,25,131,none
OS,SOSP,2009,1,23,139,none
OS,SOSP,2011,1,28,157,none
OS,SOSP,2013,1,30,157,none
OS,SOSP,2015,1,30,188,none
OS,SOSP,2017,1,39,241,none
OS,SOSP,2019,1,38,276,none
OS,SOSP,2021,1,54,348,none
OS,USENIX-ATC,2010,1,24,149,none
OS,USENIX-ATC,2011,1,36,180,none
OS,USENIX-ATC,2012,1,41,235,none
OS,USENIX-ATC,2013,1,33,235,none
OS,USENIX-ATC,2014,1,44,254,none
OS,USENIX-ATC,2015,1,47,226,none
OS,USENIX-ATC,2016,1,47,266,none
OS,USENIX-ATC,2017,1,60,283,none
OS,USENIX-ATC,2018,1,79,378,none
OS,USENIX-ATC,2019,1,71,352,none
OS,USENIX-ATC,2020,1,65,348,none
OS,USENIX-ATC,2021,1,64,341,none
PL,CC,2013,1,13,53,none
PL,CC,2014,1,14,47,none
PL,CC,2015,1,11,34,none
PL,CC,2016,1,24,77,none
PL,CC,2017,1,13,53,none
PL,CC,2018,1,18,53,none
PL,CC,2019,1,18,45,none
PL,CC,2020,1,19,43,none
PL,CC,2021,1,14,37,none
PL,CC,2022,1,20,62,none
PL,CC,2023,1,21,53,none
PL,CGO,2004,1,25,79,none
PL,CGO,2005,1,26,75,none
PL,CGO,2006,1,29,80,none
PL,CGO,2007,1,27,84,none
PL,CGO,2008,1,21,66,none
PL,CGO,2009,1,26,70,none
PL,CGO,2011,1,28,105,none
PL,CGO,2012,1,26,90,none
PL,CGO,2014,1,29,100,none
PL,CGO,2015,1,24,88,none
PL,CGO,2016,1,25,108,none
PL,CGO,2017,1,26,116,none
PL,CGO,2018,1,30,105,none
PL,CGO,2019,1,21,67,none
PL,CGO,2020,1,25,95,none
PL,CGO,2021,1,25,89,none
PL,CGO,2022,1,27,99,none
PL,CGO,2023,1,20,55,none
PL,ECOOP,2010,1,24,108,none
PL,ECOOP,2011,1,26,100,none
PL,ECOOP,2012,1,30,140,none
PL,ECOOP,2013,1,29,116,none
PL,ECOOP,2014,1,27,101,none
PL,ECOOP,2015,1,31,136,none
PL,ECOOP,2016,1,25,79,none
PL,ECOOP,2017,1,27,81,none
PL,ECOOP,2018,1,26,66,none
PL,ECOOP,2019,1,28,76,none
PL,ECOOP,2020,1,30,71,none
PL,ECOOP,2021,1,20,50,none
PL,ECOOP,2022,1,36,78,none
PL,ICFP,1996,1,25,83,none
PL,ICFP,1997,1,25,78,none
PL,ICFP,1998,1,30,77,none
PL,ICFP,1999,1,25,81,none
PL,ICFP,2000,1,24,110,none
PL,ICFP,2001,1,23,66,none
PL,ICFP,2002,1,24,76,none
PL,ICFP,2003,1,24,95,none
PL,ICFP,2004,1,21,80,none
PL,ICFP,2005,1,26,87,none
PL,ICFP,2006,1,24,74,none
PL,ICFP,2007,1,26,103,none
PL,ICFP,2008,1,35,99,none
PL,ICFP,2009,1,26,85,none
PL,ICFP,2010,1,33,99,none
PL,ICFP,2011,1,33,92,none
PL,ICFP,2012,1,32,88,none
PL,ICFP,2013,1,40,133,none
PL,ICFP,2014,1,28,85,none
PL,ICFP,2015,1,35,119,none
PL,ICFP,2016,1,37,115,none
PL,ICFP,2017,1,44,127,none
PL,ICFP,2018,1,40,118,none
PL,ICFP,2019,1,39,119,none
PL,ICFP,2020,1,37,101,none
PL,ICFP,2021,1,35,107,none
PL,ICFP,2022,1,35,102,none
PL,ISMM,2000,1,18,39,none
PL,ISMM,2002,1,17,41,none
PL,ISMM,2004,1,15,43,none
PL,ISMM,2006,1,16,45,none
PL,ISMM,2009,1,15,32,none
PL,ISMM,2010,1,13,30,none
PL,ISMM,2011,1,13,24,none
PL,ISMM,2012,1,12,30,none
PL,ISMM,2013,1,11,22,none
PL,ISMM,2014,1,11,22,none
PL,ISMM,2015,1,12,25,none
PL,ISMM,2016,1,12,22,none
PL,ISMM,2017,1,11,26,none
PL,ISMM,2018,1,9,21,none
PL,ISMM,2019,1,11,24,none
PL,ISMM,2020,1,8,14,none
PL,ISMM,2021,1,8,14,none
PL,ISMM,2022,1,4,7,none
PL,OOPSLA,1999,1,30,152,none
PL,OOPSLA,2000,1,26,142,none
PL,OOPSLA,2001,1,27,145,none
PL,OOPSLA,2002,1,25,125,none
PL,OOPSLA,2003,1,26,147,none
PL,OOPSLA,2004,1,27,173,none
PL,OOPSLA,2005,1,32,174,none
PL,OOPSLA,2006,1,26,157,none
PL,OOPSLA,2007,1,33,156,none
PL,OOPSLA,2008,1,33,117,none
PL,OOPSLA,2009,1,25,144,none
PL,OOPSLA,2010,1,45,164,none
PL,OOPSLA,2011,1,61,166,none
PL,OOPSLA,2012,1,59,228,none
PL,OOPSLA,2013,1,50,189,none
PL,OOPSLA,2014,1,52,186,none
PL,OOPSLA,2015,1,53,210,none
PL,OOPSLA,2016,1,52,203,none
PL,OOPSLA,2017,1,66,215,none
PL,OOPSLA,2018,1,60,205,none
PL,OOPSLA,2019,1,73,201,none
PL,OOPSLA,2020,1,109,301,none
PL,OOPSLA,2021,1,71,205,none
PL,OOPSLA,2022,1,92,294,none
PL,PLDI,1995,1,28,105,none
PL,PLDI,1996,1,28,112,none
PL,PLDI,1997,1,31,158,none
PL,PLDI,1998,1,31,136,none
PL,PLDI,1999,1,26,130,none
PL,PLDI,2000,1,30,173,none
PL,PLDI,2001,1,30,144,none
PL,PLDI,2002,1,28,169,none
PL,PLDI,2003,1,28,131,none
PL,PLDI,2004,1,25,127,none
PL,PLDI,2005,1,28,135,none
PL,PLDI,2006,1,36,174,none
PL,PLDI,2007,1,45,178,none
PL,PLDI,2008,1,34,184,none
PL,PLDI,2009,1,41,194,none
PL,PLDI,2010,1,41,206,none
PL,PLDI,2011,1,55,236,none
PL,PLDI,2012,1,48,255,none
PL,PLDI,2013,1,46,267,none
PL,PLDI,2014,1,52,287,none
PL,PLDI,2015,1,58,303,none
PL,PLDI,2016,1,48,288,none
PL,PLDI,2017,1,47,322,none
PL,PLDI,2018,1,55,258,none
PL,PLDI,2019,1,76,281,none
PL,PLDI,2020,1,77,349,none
PL,PLDI,2021,1,87,320,none
PL,PLDI,2022,1,68,330,none
PL,POPL,1996,1,34,148,none
PL,POPL,1997,1,36,225,none
PL,POPL,1998,1,32,175,none
PL,POPL,1999,1,24,136,none
PL,POPL,2000,1,30,151,none
PL,POPL,2001,1,24,126,none
PL,POPL,2002,1,28,128,none
PL,POPL,2003,1,24,126,none
PL,POPL,2004,1,29,176,none
PL,POPL,2005,1,31,172,none
PL,POPL,2006,1,33,167,none
PL,POPL,2007,1,36,198,none
PL,POPL,2008,1,35,212,none
PL,POPL,2009,1,36,160,none
PL,POPL,2010,1,39,207,none
PL,POPL,2011,1,49,209,none
PL,POPL,2012,1,44,205,none
PL,POPL,2013,1,43,238,none
PL,POPL,2014,1,51,220,none
PL,POPL,2015,1,52,234,none
PL,POPL,2016,1,59,256,none
PL,POPL,2017,1,64,286,none
PL,POPL,2018,1,66,272,none
PL,POPL,2019,1,77,267,none
PL,POPL,2020,1,68,247,none
PL,POPL,2021,1,61,258,none
PL,POPL,2022,1,65,286,none
PL,PPoPP,2010,1,29,173,none
PL,PPoPP,2011,1,26,165,none
PL,PPoPP,2012,1,26,173,none
PL,PPoPP,2013,1,26,146,none
PL,PPoPP,2014,1,28,184,none
PL,PPoPP,2015,1,56,141,none
PL,PPoPP,2016,1,55,152,none
PL,PPoPP,2017,1,29,132,none
PL,PPoPP,2018,1,28,139,none
PL,PPoPP,2019,1,29,152,none
PL,PPoPP,2020,1,28,121,none
PL,PPoPP,2021,1,26,150,none
PL,PPoPP,2022,1,29,118,none
PL,PPoPP,2023,1,31,131,none
SE,ASE,1997,1,32,108,none
SE,ASE,1998,1,24,150,none
SE,ASE,1999,1,25,123,none
SE,ASE,2000,1,23,100,none
SE,ASE,2001,1,32,164,none
SE,ASE,2002,1,19,94,none
SE,ASE,2004,1,25,183,none
SE,ASE,2005,1,28,291,none
SE,ASE,2006,1,22,121,none
SE,ASE,2007,1,37,312,none
SE,ASE,2008,1,34,280,none
SE,ASE,2009,1,38,220,none
SE,ASE,2010,1,33,190,none
SE,ASE,2011,1,37,252,none
SE,ASE,2012,1,21,138,none
SE,ASE,2013,1,43,254,none
SE,ASE,2014,1,50,276,none
SE,ASE,2015,1,55,289,none
SE,ASE,2016,1,53,284,none
SE,ASE,2017,1,88,367,none
SE,ASE,2018,1,64,386,none
SE,ASE,2019,1,91,448,none
SE,ASE,2020,1,88,395,none
SE,ASE,2022,1,116,531,none
SE,FSE,2011,1,34,203,none
SE,FSE,2012,1,35,201,none
SE,FSE,2013,1,51,251,none
SE,FSE,2014,1,61,273,none
SE,FSE,2015,1,74,291,none
SE,FSE,2016,1,74,266,none
SE,FSE,2017,1,72,295,none
SE,FSE,2018,1,61,295,none
SE,FSE,2019,1,74,303,none
SE,FSE,2020,1,101,360,none
SE,FSE,2021,1,97,407,none
SE,ICSE,1995,1,28,155,none
SE,ICSE,1996,1,52,213,none
SE,ICSE,1997,1,50,219,none
SE,ICSE,1998,1,41,209,none
SE,ICSE,1999,1,50,269,none
SE,ICSE,2000,1,49,335,none
SE,ICSE,2001,1,47,268,none
SE,ICSE,2002,1,48,303,none
SE,ICSE,2003,1,42,324,none
SE,ICSE,2004,1,58,436,none
SE,ICSE,2005,1,44,313,none
SE,ICSE,2006,1,36,395,none
SE,ICSE,2007,1,49,334,none
SE,ICSE,2008,1,56,371,none
SE,ICSE,2009,1,50,405,none
SE,ICSE,2010,1,52,380,none
SE,ICSE,2011,1,62,441,none
SE,ICSE,2013,1,85,461,none
SE,ICSE,2014,1,99,496,none
SE,ICSE,2015,1,84,452,none
SE,ICSE,2016,1,101,530,none
SE,ICSE,2017,1,68,415,none
SE,ICSE,2018,1,105,502,none
SE,ICSE,2019,1,109,529,none
SE,ICSE,2020,1,129,617,none
SE,ICSE,2021,1,138,615,none
SE,ICSE,2022,1,197,691,none
SE,ISSTA,1994,1,16,69,none
SE,ISSTA,1998,1,16,47,none
SE,ISSTA,2002,1,26,97,none
SE,ISSTA,2004,1,26,93,none
SE,ISSTA,2006,1,22,84,none
SE,ISSTA,2007,1,22,101,none
SE,ISSTA,2008,1,26,101,none
SE,ISSTA,2009,1,25,93,none
SE,ISSTA,2010,1,23,100,none
SE,ISSTA,2011,1,35,121,none
SE,ISSTA,2012,1,31,108,none
SE,ISSTA,2013,1,32,124,none
SE,ISSTA,2014,1,36,128,none
SE,ISSTA,2015,1,33,119,none
SE,ISSTA,2016,1,37,147,none
SE,ISSTA,2017,1,31,118,none
SE,ISSTA,2018,1,31,132,none
SE,ISSTA,2019,1,32,142,none
SE,ISSTA,2020,1,43,162,none
SE,ISSTA,2021,1,51,233,none
SE,ISSTA,2022,1,61,250,none
Security,CCS,1993,1,27,60,none
Security,CCS,1994,1,31,70,none
Security,CCS,1996,1,19,59,none
Security,CCS,1998,1,17,85,none
Security,CCS,1999,1,16,83,none
Security,CCS,2000,1,28,132,none
Security,CCS,2001,1,27,153,none
Security,CCS,2002,1,27,153,none
Security,CCS,2004,1,35,224,none
