Area,Conference,Year,Sequence,Accepted,Submitted
Arch,MICRO,2018,1,74,351
Arch,MICRO,2019,1,79,345
Arch,MICRO,2020,1,82,424
Arch,MICRO,2021,1,94,423
Arch,MICRO,2022,1,83,348
DB,SIGMOD,1996,1,47,290
DB,SIGMOD,1997,1,42,202
DB,SIGMOD,2000,1,42,248
DB,SIGMOD,2001,1,44,293
DB,SIGMOD,2002,1,42,240
DB,SIGMOD,2003,1,53,342
DB,SIGMOD,2012,1,48,289
DB,SIGMOD,2013,1,76,372
DB,SIGMOD,2014,1,107,421
DB,SIGMOD,2015,1,106,415
DB,SIGMOD,2018,1,90,461
DB,SIGMOD,2019,1,88,430
DB,SIGMOD,2020,1,123,458
DB,SIGMOD,2021,1,188,450
DB,SIGMOD,2022,1,151,514
DB,VLDB,1993,1,54,311
DB,VLDB,1994,1,54,293
DB,VLDB,1995,1,52,297
DB,VLDB,1996,1,48,340
DB,VLDB,1997,1,51,335
DB,VLDB,1998,1,52,327
DB,VLDB,1999,1,57,390
DB,VLDB,2000,1,53,351
DB,VLDB,2001,1,59,339
DB,VLDB,2002,1,84,468
DB,VLDB,2003,1,84,457
DB,VLDB,2004,1,98,504
DB,VLDB,2005,1,85,517
DB,VLDB,2006,1,83,626
DB,VLDB,2007,1,91,538
DB,VLDB,2008,1,95,567
DB,VLDB,2009,1,97,562
DB,VLDB,2010,1,84,478
DB,VLDB,2011,1,100,553
DB,VLDB,2012,1,134,659
DB,VLDB,2013,1,127,559
DB,VLDB,2014,1,261,1305
DB,VLDB,2015,1,151,710
DB,VLDB,2016,1,187,527
DB,VLDB,2017,1,104,559
DB,VLDB,2018,1,213,1014
DB,VLDB,2019,1,128,677
Logic,CAV,1992,1,31,75
Logic,CAV,1993,1,37,84
Logic,CAV,1994,1,37,121
Logic,CAV,1995,1,31,77
Logic,CAV,1996,1,32,93
Logic,CAV,1997,1,34,84
Logic,CAV,1998,1,33,117
Logic,CAV,1999,1,34,107
Logic,CAV,2000,1,35,91
Logic,CAV,2001,1,33,106
Logic,CAV,2002,1,35,94
Logic,CAV,2003,1,32,87
Logic,CAV,2004,1,48,144
Logic,CAV,2005,1,32,123
Logic,CAV,2006,1,35,121
Logic,CAV,2007,1,33,134
Logic,CAV,2008,1,33,104
Logic,CAV,2009,1,36,135
Logic,CAV,2010,1,51,145
Logic,CAV,2011,1,55,161
Logic,CAV,2012,1,58,185
Logic,CAV,2013,1,71,209
Logic,CAV,2014,1,67,229
Logic,CAV,2015,1,68,252
Logic,CAV,2016,1,46,165
Logic,CAV,2017,1,50,191
Logic,CAV,2018,1,52,215
Logic,CAV,2019,1,52,258
Logic,CAV,2020,1,43,240
Logic,CAV,2021,1,60,290
Logic,CAV,2022,1,40,209
Logic,LICS,2010,1,39,149
Logic,LICS,2011,1,37,114
Logic,LICS,2012,1,60,171
Logic,LICS,2013,1,57,165
Logic,LICS,2014,1,74,212
Logic,LICS,2015,1,61,176
Logic,LICS,2016,1,85,191
Logic,LICS,2017,1,89,224
Logic,LICS,2018,1,92,217
Logic,LICS,2019,1,60,154
Logic,LICS,2020,1,69,174
Logic,LICS,2021,1,91,227
Logic,LICS,2022,1,63,181
ML,ICLR,2017,1,198,507
ML,ICLR,2018,1,314,981
ML,ICLR,2019,1,500,1591
ML,ICLR,2020,1,687,2594
ML,ICLR,2021,1,860,2997
ML,ICLR,2022,1,1095,3328
ML,ICML,2014,1,69,460
ML,ICML,2015,1,282,1084
ML,ICML,2016,1,322,1239
ML,ICML,2017,1,434,1676
ML,ICML,2018,1,621,2473
ML,ICML,2019,1,773,3424
ML,ICML,2020,1,1088,4990
ML,ICML,2021,1,1184,5513
ML,ICML,2022,1,1235,5630
ML,NeurIPS,2014,1,414,1678
ML,NeurIPS,2015,1,403,1838
ML,NeurIPS,2016,1,569,2403
ML,NeurIPS,2017,1,678,3240
ML,NeurIPS,2018,1,1011,4856
ML,NeurIPS,2019,1,1428,6743
ML,NeurIPS,2020,1,1900,9454
ML,NeurIPS,2021,1,2344,9122
Metrics,SIGMETRICS,2010,1,29,184
Metrics,SIGMETRICS,2011,1,26,177
Metrics,SIGMETRICS,2012,1,31,203
Metrics,SIGMETRICS,2013,1,26,196
Metrics,SIGMETRICS,2014,1,40,237
Metrics,SIGMETRICS,2015,1,32,239
Metrics,SIGMETRICS,2016,1,28,203
Metrics,SIGMETRICS,2017,1,0,76
Metrics,SIGMETRICS,2017,2,27,127
Metrics,SIGMETRICS,2018,1,0,58
Metrics,SIGMETRICS,2018,2,0,92
Metrics,SIGMETRICS,2018,3,54,119
Metrics,SIGMETRICS,2019,1,0,67
Metrics,SIGMETRICS,2019,2,0,123
Metrics,SIGMETRICS,2019,3,50,127
Metrics,SIGMETRICS,2020,1,0,72
Metrics,SIGMETRICS,2020,2,0,91
Metrics,SIGMETRICS,2020,3,55,117
Metrics,SIGMETRICS,2021,1,0,84
Metrics,SIGMETRICS,2021,2,0,107
Metrics,SIGMETRICS,2021,3,38,124
Metrics,SIGMETRICS,2022,1,0,71
Metrics,SIGMETRICS,2022,2,0,106
Metrics,SIGMETRICS,2022,3,59,126
NLP,ACL,2011,1,163,634
NLP,ACL,2012,1,108,571
NLP,ACL,2013,1,175,662
NLP,ACL,2014,1,146,572
NLP,ACL,2015,1,173,692
NLP,ACL,2016,1,231,825
NLP,ACL,2017,1,195,751
NLP,ACL,2018,1,256,1018
NLP,ACL,2019,1,447,1739
NLP,ACL,2020,1,571,2248
Networks,NSDI,2009,1,32,164
Networks,NSDI,2010,1,29,178
Networks,NSDI,2011,1,27,158
Networks,NSDI,2012,1,30,170
Networks,NSDI,2013,1,38,178
Networks,NSDI,2014,1,38,223
Networks,NSDI,2015,1,42,213
Networks,NSDI,2016,1,45,228
Networks,NSDI,2017,1,46,255
Networks,NSDI,2018,1,40,259
Networks,NSDI,2019,1,19,92
Networks,NSDI,2019,2,30,240
Networks,NSDI,2020,1,17,79
Networks,NSDI,2020,2,48,275
Networks,NSDI,2021,1,19,114
Networks,NSDI,2021,2,40,255
Networks,NSDI,2022,1,28,104
Networks,NSDI,2022,2,50,298
Networks,SIGCOMM,2016,1,39,231
Networks,SIGCOMM,2017,1,36,250
Networks,SIGCOMM,2018,1,40,222
Networks,SIGCOMM,2019,1,32,221
Networks,SIGCOMM,2020,1,53,250
Networks,SIGCOMM,2021,1,55,241
Networks,SIGCOMM,2022,1,55,279
OS,EuroSys,2014,1,27,147
OS,EuroSys,2015,1,32,150
OS,EuroSys,2016,1,38,180
OS,EuroSys,2017,1,41,200
OS,EuroSys,2018,1,43,262
OS,EuroSys,2019,1,45,207
OS,EuroSys,2020,1,43,234
OS,EuroSys,2021,1,38,181
OS,EuroSys,2022,1,45,161
OS,FAST,2009,1,23,103
OS,FAST,2010,1,22,90
OS,FAST,2011,1,20,80
OS,FAST,2012,1,26,140
OS,FAST,2013,1,24,129
OS,FAST,2014,1,24,138
OS,FAST,2015,1,28,133
OS,FAST,2016,1,27,115
OS,FAST,2017,1,28,118
OS,FAST,2018,1,23,140
OS,FAST,2019,1,26,145
OS,FAST,2020,1,23,138
OS,FAST,2021,1,28,130
OS,FAST,2022,1,28,130
OS,OSDI,1994,1,21,178
OS,OSDI,1996,1,19,110
OS,OSDI,1999,1,20,96
OS,OSDI,2000,1,24,111
OS,OSDI,2002,1,0,0
OS,OSDI,2004,1,27,193
OS,OSDI,2006,1,27,150
OS,OSDI,2008,1,26,193
OS,OSDI,2010,1,32,199
OS,OSDI,2012,1,25,215
OS,OSDI,2014,1,42,228
OS,OSDI,2016,1,47,267
OS,OSDI,2018,1,47,257
OS,OSDI,2020,1,70,398
OS,OSDI,2021,1,31,165
OS,OSDI,2022,1,49,251
OS,SOSP,2001,1,17,85
OS,SOSP,2003,1,22,128
OS,SOSP,2005,1,20,155
OS,SOSP,2007,1,25,131
OS,SOSP,2009,1,23,139
OS,SOSP,2011,1,28,157
OS,SOSP,2013,1,30,157
OS,SOSP,2015,1,30,188
OS,SOSP,2017,1,39,241
OS,SOSP,2019,1,38,276
OS,SOSP,2021,1,54,348
OS,USENIX-ATC,2010,1,24,149
OS,USENIX-ATC,2011,1,36,180
OS,USENIX-ATC,2012,1,41,235
OS,USENIX-ATC,2013,1,33,235
OS,USENIX-ATC,2014,1,44,254
OS,USENIX-ATC,2015,1,47,226
OS,USENIX-ATC,2016,1,47,266
OS,USENIX-ATC,2017,1,60,283
OS,USENIX-ATC,2018,1,79,378
OS,USENIX-ATC,2019,1,71,352
OS,USENIX-ATC,2020,1,65,348
OS,USENIX-ATC,2021,1,64,341
PL,CC,2013,1,13,53
PL,CC,2014,1,14,47
PL,CC,2015,1,11,34
PL,CC,2016,1,24,77
PL,CC,2017,1,13,53
PL,CC,2018,1,18,53
PL,CC,2019,1,18,45
PL,CC,2020,1,19,43
PL,CC,2021,1,14,37
PL,CC,2022,1,20,62
PL,CC,2023,1,21,53
PL,CGO,2004,1,25,79
PL,CGO,2005,1,26,75
PL,CGO,2006,1,29,80
PL,CGO,2007,1,27,84
PL,CGO,2008,1,21,66
PL,CGO,2009,1,26,70
PL,CGO,2011,1,28,105
PL,CGO,2012,1,26,90
PL,CGO,2014,1,29,100
PL,CGO,2015,1,24,88
PL,CGO,2016,1,25,108
PL,CGO,2017,1,26,116
PL,CGO,2018,1,30,105
PL,CGO,2019,1,21,67
PL,CGO,2020,1,25,95
PL,CGO,2021,1,25,89
PL,CGO,2022,1,27,99
PL,CGO,2023,1,20,55
PL,ECOOP,2010,1,24,108
PL,ECOOP,2011,1,26,100
PL,ECOOP,2012,1,30,140
PL,ECOOP,2013,1,29,116
PL,ECOOP,2014,1,27,101
PL,ECOOP,2015,1,31,136
PL,ECOOP,2016,1,25,79
PL,ECOOP,2017,1,27,81
PL,ECOOP,2018,1,26,66
PL,ECOOP,2019,1,28,76
PL,ECOOP,2020,1,30,71
PL,ECOOP,2021,1,20,50
PL,ECOOP,2022,1,36,78
PL,ICFP,1996,1,25,83
PL,ICFP,1997,1,25,78
PL,ICFP,1998,1,30,77
PL,ICFP,1999,1,25,81
PL,ICFP,2000,1,24,110
PL,ICFP,2001,1,23,66
PL,ICFP,2002,1,24,76
PL,ICFP,2003,1,24,95
PL,ICFP,2004,1,21,80
PL,ICFP,2005,1,26,87
PL,ICFP,2006,1,24,74
PL,ICFP,2007,1,26,103
PL,ICFP,2008,1,35,99
PL,ICFP,2009,1,26,85
PL,ICFP,2010,1,33,99
PL,ICFP,2011,1,33,92
PL,ICFP,2012,1,32,88
PL,ICFP,2013,1,40,133
PL,ICFP,2014,1,28,85
PL,ICFP,2015,1,35,119
PL,ICFP,2016,1,37,115
PL,ICFP,2017,1,44,127
PL,ICFP,2018,1,40,118
PL,ICFP,2019,1,39,119
PL,ICFP,2020,1,37,98
PL,ICFP,2021,1,35,106
PL,ICFP,2022,1,35,102
PL,ISMM,2000,1,18,39
PL,ISMM,2002,1,17,41
PL,ISMM,2004,1,15,43
PL,ISMM,2006,1,16,45
PL,ISMM,2009,1,15,32
PL,ISMM,2010,1,13,30
PL,ISMM,2011,1,13,24
PL,ISMM,2012,1,12,30
PL,ISMM,2013,1,11,22
PL,ISMM,2014,1,11,22
PL,ISMM,2015,1,12,25
PL,ISMM,2016,1,12,23
PL,ISMM,2017,1,11,26
PL,ISMM,2018,1,9,21
PL,ISMM,2019,1,11,25
PL,ISMM,2020,1,8,14
PL,ISMM,2021,1,8,14
PL,ISMM,2022,1,4,7
PL,OOPSLA,1999,1,30,152
PL,OOPSLA,2000,1,26,142
PL,OOPSLA,2001,1,27,145
PL,OOPSLA,2002,1,25,125
PL,OOPSLA,2003,1,26,147
PL,OOPSLA,2004,1,27,173
PL,OOPSLA,2005,1,32,174
PL,OOPSLA,2006,1,26,157
PL,OOPSLA,2007,1,33,156
PL,OOPSLA,2008,1,33,117
PL,OOPSLA,2009,1,25,144
PL,OOPSLA,2010,1,45,164
PL,OOPSLA,2011,1,61,166
PL,OOPSLA,2012,1,59,228
PL,OOPSLA,2013,1,50,189
PL,OOPSLA,2014,1,52,186
PL,OOPSLA,2015,1,53,210
PL,OOPSLA,2016,1,52,203
PL,OOPSLA,2017,1,66,215
PL,OOPSLA,2018,1,60,205
PL,OOPSLA,2019,1,73,201
PL,OOPSLA,2020,1,109,301
PL,OOPSLA,2021,1,71,205
PL,OOPSLA,2022,1,92,294
PL,PLDI,1995,1,28,105
PL,PLDI,1996,1,28,112
PL,PLDI,1997,1,31,158
PL,PLDI,1998,1,31,136
PL,PLDI,1999,1,26,130
PL,PLDI,2000,1,30,173
PL,PLDI,2001,1,30,144
PL,PLDI,2002,1,28,169
PL,PLDI,2003,1,28,131
PL,PLDI,2004,1,25,127
PL,PLDI,2005,1,28,135
PL,PLDI,2006,1,36,174
PL,PLDI,2007,1,45,178
PL,PLDI,2008,1,34,184
PL,PLDI,2009,1,41,194
PL,PLDI,2010,1,41,206
PL,PLDI,2011,1,55,236
PL,PLDI,2012,1,48,255
PL,PLDI,2013,1,46,267
PL,PLDI,2014,1,52,287
PL,PLDI,2015,1,58,303
PL,PLDI,2016,1,48,304
PL,PLDI,2017,1,47,322
PL,PLDI,2018,1,55,262
PL,PLDI,2019,1,76,283
PL,PLDI,2020,1,77,349
PL,PLDI,2021,1,87,320
PL,PLDI,2022,1,68,330
PL,POPL,1996,1,34,148
PL,POPL,1997,1,36,225
PL,POPL,1998,1,32,175
PL,POPL,1999,1,24,136
PL,POPL,2000,1,30,151
PL,POPL,2001,1,24,126
PL,POPL,2002,1,28,128
PL,POPL,2003,1,24,126
PL,POPL,2004,1,29,176
PL,POPL,2005,1,31,172
PL,POPL,2006,1,33,167
PL,POPL,2007,1,36,198
PL,POPL,2008,1,35,212
PL,POPL,2009,1,36,160
PL,POPL,2010,1,39,207
PL,POPL,2011,1,49,209
PL,POPL,2012,1,44,205
PL,POPL,2013,1,43,238
PL,POPL,2014,1,51,220
PL,POPL,2015,1,52,234
PL,POPL,2016,1,59,256
PL,POPL,2017,1,64,286
PL,POPL,2018,1,66,272
PL,POPL,2019,1,77,267
PL,POPL,2020,1,68,247
PL,POPL,2021,1,61,258
PL,POPL,2022,1,65,286
PL,PPoPP,2010,1,29,173
PL,PPoPP,2011,1,26,165
PL,PPoPP,2012,1,26,173
PL,PPoPP,2013,1,26,146
PL,PPoPP,2014,1,28,184
PL,PPoPP,2015,1,56,141
PL,PPoPP,2016,1,55,152
PL,PPoPP,2017,1,29,132
PL,PPoPP,2018,1,50,112
PL,PPoPP,2019,1,60,158
PL,PPoPP,2020,1,55,114
PL,PPoPP,2021,1,48,150
PL,PPoPP,2022,1,50,118
SE,ASE,1997,1,32,108
SE,ASE,1998,1,24,150
SE,ASE,1999,1,25,123
SE,ASE,2000,1,23,100
SE,ASE,2001,1,32,164
SE,ASE,2002,1,19,94
SE,ASE,2004,1,25,183
SE,ASE,2005,1,28,291
SE,ASE,2006,1,22,121
SE,ASE,2007,1,37,312
SE,ASE,2008,1,34,280
SE,ASE,2009,1,38,220
SE,ASE,2010,1,33,190
SE,ASE,2011,1,37,252
SE,ASE,2012,1,21,138
SE,ASE,2013,1,43,254
SE,ASE,2014,1,50,276
SE,ASE,2015,1,55,289
SE,ASE,2016,1,53,284
SE,ASE,2017,1,88,367
SE,ASE,2018,1,64,386
SE,ASE,2019,1,91,448
SE,ASE,2020,1,88,395
SE,ASE,2022,1,116,531
SE,FSE,2011,1,34,203
SE,FSE,2012,1,35,201
SE,FSE,2013,1,51,251
SE,FSE,2014,1,61,273
SE,FSE,2015,1,74,291
SE,FSE,2016,1,74,266
SE,FSE,2017,1,72,295
SE,FSE,2018,1,61,295
SE,FSE,2019,1,74,303
SE,FSE,2020,1,101,360
SE,FSE,2021,1,97,407
SE,ICSE,1995,1,28,155
SE,ICSE,1996,1,52,213
SE,ICSE,1997,1,50,219
SE,ICSE,1998,1,41,209
SE,ICSE,1999,1,50,269
SE,ICSE,2000,1,49,335
SE,ICSE,2001,1,47,268
SE,ICSE,2002,1,48,303
SE,ICSE,2003,1,42,324
SE,ICSE,2004,1,58,436
SE,ICSE,2005,1,44,313
SE,ICSE,2006,1,36,395
SE,ICSE,2007,1,49,334
SE,ICSE,2008,1,56,371
SE,ICSE,2009,1,50,405
SE,ICSE,2010,1,52,380
SE,ICSE,2011,1,62,441
SE,ICSE,2013,1,85,461
SE,ICSE,2014,1,99,496
SE,ICSE,2015,1,84,452
SE,ICSE,2016,1,101,530
SE,ICSE,2017,1,68,415
SE,ICSE,2018,1,105,502
SE,ICSE,2019,1,109,529
SE,ICSE,2020,1,129,617
SE,ICSE,2021,1,138,615
SE,ICSE,2022,1,197,691
SE,ISSTA,1994,1,16,69
SE,ISSTA,1998,1,16,47
SE,ISSTA,2002,1,26,97
SE,ISSTA,2004,1,26,93
SE,ISSTA,2006,1,22,84
SE,ISSTA,2007,1,22,101
SE,ISSTA,2008,1,26,101
SE,ISSTA,2009,1,25,93
SE,ISSTA,2010,1,23,100
SE,ISSTA,2011,1,35,121
SE,ISSTA,2012,1,31,108
SE,ISSTA,2013,1,32,124
SE,ISSTA,2014,1,36,128
SE,ISSTA,2015,1,33,119
SE,ISSTA,2016,1,37,147
SE,ISSTA,2017,1,31,118
SE,ISSTA,2018,1,31,132
SE,ISSTA,2019,1,32,142
SE,ISSTA,2020,1,43,162
SE,ISSTA,2021,1,51,233
SE,ISSTA,2022,1,61,250
Security,CCS,1993,1,27,60
Security,CCS,1994,1,31,70
Security,CCS,1996,1,19,59
Security,CCS,1998,1,17,85
Security,CCS,1999,1,16,83
Security,CCS,2000,1,28,132
Security,CCS,2001,1,27,153
Security,CCS,2002,1,27,153
Security,CCS,2004,1,35,224
Security,CCS,2006,1,38,256
Security,CCS,2007,1,55,302
Security,CCS,2008,1,51,274
Security,CCS,2009,1,58,317
Security,CCS,2010,1,55,325
Security,CCS,2011,1,60,429
Security,CCS,2012,1,81,426
Security,CCS,2013,1,105,530
Security,CCS,2014,1,114,585
Security,CCS,2015,1,128,660
Security,CCS,2016,1,137,831
Security,CCS,2017,1,151,843
Security,CCS,2018,1,134,771
Security,CCS,2019,1,32,225
Security,CCS,2019,2,117,722
Security,CCS,2020,1,121,715
Security,CCS,2021,1,65,315
Security,CCS,2021,2,131,565
Security,NDSS,2009,1,20,171
Security,NDSS,2010,1,24,156
Security,NDSS,2011,1,28,139
Security,NDSS,2012,1,46,258
Security,NDSS,2013,1,47,250
Security,NDSS,2014,1,55,295
Security,NDSS,2015,1,51,302
Security,NDSS,2016,1,60,389
Security,NDSS,2017,1,68,423
Security,NDSS,2018,1,71,331
Security,NDSS,2019,1,89,521
Security,NDSS,2020,2,68,399
Security,NDSS,2021,1,24,136
Security,NDSS,2021,2,63,442
Security,NDSS,2022,1,30,136
Security,NDSS,2022,2,53,377
Security,NDSS,2023,1,36,183
Security,NDSS,2023,1,58,398
Security,Oakland,2008,1,28,249
Security,Oakland,2009,1,26,253
Security,Oakland,2010,1,31,267
Security,Oakland,2011,1,34,306
Security,Oakland,2012,1,40,307
Security,Oakland,2013,1,38,315
Security,Oakland,2014,1,44,334
Security,Oakland,2015,1,55,407
Security,Oakland,2016,1,55,413
Security,Oakland,2017,1,60,463
Security,Oakland,2018,1,63,549
Security,Oakland,2019,1,84,679
Security,Oakland,2020,1,104,841
Security,Oakland,2021,1,115,952
Security,Oakland,2022,1,36,244
Security,Oakland,2022,2,54,355
Security,Oakland,2022,3,57,407
Security,UsenixSec,2001,1,24,83
Security,UsenixSec,2002,1,22,130
Security,UsenixSec,2003,1,21,128
Security,UsenixSec,2004,1,22,184
Security,UsenixSec,2005,1,22,149
Security,UsenixSec,2006,1,22,179
Security,UsenixSec,2007,1,23,187
Security,UsenixSec,2008,1,27,170
Security,UsenixSec,2009,1,26,176
Security,UsenixSec,2010,1,30,202
Security,UsenixSec,2011,1,35,204
Security,UsenixSec,2012,1,43,222
Security,UsenixSec,2013,1,44,277
Security,UsenixSec,2014,1,67,350
Security,UsenixSec,2015,1,67,426
Security,UsenixSec,2016,1,72,463
Security,UsenixSec,2017,1,85,522
Security,UsenixSec,2018,1,100,524
Security,UsenixSec,2019,1,113,697
Security,UsenixSec,2020,1,38,188
Security,UsenixSec,2020,2,63,473
Security,UsenixSec,2021,1,117,347
Security,UsenixSec,2021,2,121,448
Security,UsenixSec,2022,1,156,416
Security,UsenixSec,2022,2,146,546
Theory,FOCS,2010,1,81,270
Theory,FOCS,2011,1,85,292
Theory,FOCS,2012,1,79,248
Theory,FOCS,2013,1,79,281
Theory,FOCS,2014,1,68,267
Theory,FOCS,2015,1,86,314
Theory,FOCS,2016,1,85,307
Theory,FOCS,2017,1,90,323
Theory,FOCS,2018,1,86,320
Theory,FOCS,2019,1,92,318
Theory,FOCS,2020,1,127,399
Theory,FOCS,2021,1,117,340
Theory,FOCS,2022,1,110,296
Theory,SODA,2010,1,132,445
Theory,SODA,2013,1,135,454
Theory,SODA,2014,1,136,485
Theory,SODA,2015,1,135,495
Theory,SODA,2016,1,146,520
Theory,SODA,2017,1,181,533
Theory,SODA,2018,1,180,547
Theory,SODA,2019,1,183,586
Theory,SODA,2020,1,181,589
Theory,SODA,2021,1,180,637
Theory,STOC,2010,1,78,279
Theory,STOC,2011,1,84,299
Theory,STOC,2012,1,89,303
Theory,STOC,2013,1,99,360
Theory,STOC,2014,1,91,319
Theory,STOC,2015,1,93,347
Theory,STOC,2016,1,92,370
Theory,STOC,2017,1,102,422
Theory,STOC,2018,1,111,416
Theory,STOC,2019,1,113,424
Theory,STOC,2020,1,113,440
Theory,STOC,2021,1,140,498
Theory,STOC,2022,1,134,457
Vision,CVPR,2010,1,461,1724
Vision,CVPR,2011,1,438,1677
Vision,CVPR,2012,1,466,1933
Vision,CVPR,2013,1,472,1798
Vision,CVPR,2014,1,540,1807
Vision,CVPR,2015,1,602,2123
Vision,CVPR,2016,1,643,2145
Vision,CVPR,2017,1,783,2620
Vision,CVPR,2018,1,979,3303
Vision,CVPR,2019,1,1294,5160
Vision,CVPR,2020,1,1470,6656
Vision,CVPR,2021,1,1661,7015
Vision,CVPR,2022,1,2067,8161
Vision,CVPR,2023,1,2360,9155
Vision,ICCV,1987,1,60,300
Vision,ICCV,1988,1,89,306
Vision,ICCV,1990,1,102,420
Vision,ICCV,1993,1,101,380
Vision,ICCV,1995,1,150,600
Vision,ICCV,1998,1,167,550
Vision,ICCV,1999,1,178,575
Vision,ICCV,2001,1,205,596
Vision,ICCV,2003,1,199,966
Vision,ICCV,2005,1,244,1230
Vision,ICCV,2007,1,281,1190
Vision,ICCV,2009,1,308,1327
Vision,ICCV,2011,1,340,1433
Vision,ICCV,2013,1,454,1629
Vision,ICCV,2015,1,525,1698
Vision,ICCV,2017,1,621,2143
Vision,ICCV,2019,1,1076,4303
Vision,ICCV,2021,1,1612,6152
