Area,Conference,Year,Sequence,Accepted,Submitted,Source,Notes
Arch,HPCA,2023,1,91,360.0,,
Arch,HPCA,2024,1,75,410.0,,
Arch,HPCA,2025,1,113,534.0,,
Arch,ISCA,2001,1,24,163.0,,
Arch,ISCA,2002,1,27,180.0,,
Arch,ISCA,2003,1,36,184.0,,
Arch,ISCA,2004,1,31,217.0,,
Arch,ISCA,2005,1,45,194.0,,
Arch,ISCA,2006,1,30,234.0,,
Arch,ISCA,2007,1,46,204.0,,
Arch,ISCA,2008,1,37,259.0,,
Arch,ISCA,2009,1,43,210.0,,
Arch,ISCA,2010,1,44,245.0,,
Arch,ISCA,2011,1,40,208.0,,
Arch,ISCA,2012,1,47,262.0,,
Arch,ISCA,2013,1,56,288.0,,
Arch,ISCA,2015,1,58,305.0,,
Arch,ISCA,2016,1,54,288.0,,
Arch,ISCA,2017,1,54,322.0,,
Arch,ISCA,2018,1,64,373.0,,
Arch,ISCA,2019,1,62,365.0,,
Arch,ISCA,2020,1,77,421.0,,
Arch,ISCA,2021,1,76,407.0,,
Arch,ISCA,2022,1,67,398.0,,
Arch,ISCA,2023,1,79,372.0,,
Arch,ISCA,2024,X,83,430.0,,
Arch,MICRO,2009,1,52,209.0,,
Arch,MICRO,2010,1,42,248.0,,
Arch,MICRO,2011,1,44,209.0,,
Arch,MICRO,2012,1,40,228.0,,
Arch,MICRO,2013,1,39,239.0,,
Arch,MICRO,2014,1,53,279.0,,
Arch,MICRO,2015,1,61,283.0,,
Arch,MICRO,2016,1,61,288.0,,
Arch,MICRO,2018,1,74,351.0,,
Arch,MICRO,2019,1,79,345.0,,
Arch,MICRO,2020,1,82,424.0,,
Arch,MICRO,2021,1,94,423.0,,
Arch,MICRO,2022,1,83,348.0,,
Arch,MICRO,2023,1,101,434.0,,
Arch,MICRO,2024,X,113,485.0,,
Bed,RTAS,2010,1,33,149.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=5465955,
Bed,RTAS,2011,1,29,139.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=5767127,
Bed,RTAS,2012,1,30,127.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6200068,
Bed,RTAS,2013,1,28,96.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6531073,
Bed,RTAS,2014,1,27,133.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6925983,
Bed,RTAS,2015,1,27,124.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7108389,
Bed,RTAS,2016,1,25,92.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7461314,
Bed,RTAS,2017,1,29,85.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7938833,
Bed,RTAS,2018,1,27,79.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7108389,
Bed,RTAS,2019,1,30,116.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8743309,
Bed,RTAS,2020,1,29,108.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9113091,
Bed,RTAS,2021,1,31,114.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9470480,
Bed,RTAS,2022,1,22,91.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9804650,
Bed,RTAS,2023,1,25,93.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10155713,
Bed,RTAS,2024,1,29,124.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10568067,
Bed,RTSS,2010,1,36,142.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=5702254,
Bed,RTSS,2011,1,33,158.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6121415,
Bed,RTSS,2012,1,35,157.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6424780,
Bed,RTSS,2013,1,36,160.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=6728851,
Bed,RTSS,2014,1,33,154.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7010366,
Bed,RTSS,2015,1,34,151.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7383556,
Bed,RTSS,2016,1,32,137.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7809835,
Bed,RTSS,2017,1,31,131.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8277271,
Bed,RTSS,2018,1,37,166.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8603181,
Bed,RTSS,2019,1,39,160.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9052205,
Bed,RTSS,2020,1,28,140.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9355549,
Bed,RTSS,2021,1,39,133.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9622381,
Bed,RTSS,2022,1,37,128.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9984732,
Bed,RTSS,2023,1,32,126.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10406052,
Bed,RTSS,2024,1,32,140.0,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10844781,
Crypt,CRYPTO,2010,1,39,203.0,https://link.springer.com/book/10.1007/978-3-642-14623-7,
Crypt,CRYPTO,2011,1,42,230.0,https://link.springer.com/content/pdf/bfm:978-3-642-22792-9/1?pdf=chapter%20toc,
Crypt,CRYPTO,2012,1,48,225.0,https://link.springer.com/content/pdf/bfm:978-3-642-32009-5/1?pdf=chapter%20toc,
Crypt,CRYPTO,2014,1,60,227.0,https://link.springer.com/content/pdf/bfm:978-3-662-44371-2/1?pdf=chapter%20toc,
Crypt,CRYPTO,2015,1,74,266.0,https://link.springer.com/content/pdf/bfm:978-3-662-47989-6/1?pdf=chapter%20toc,
Crypt,CRYPTO,2016,1,70,274.0,https://link.springer.com/content/pdf/bfm:978-3-662-53018-4/1?pdf=chapter%20toc,
Crypt,CRYPTO,2017,1,72,311.0,https://link.springer.com/content/pdf/bfm:978-3-319-63688-7/1?pdf=chapter%20toc,
Crypt,CRYPTO,2018,1,79,351.0,https://link.springer.com/content/pdf/bfm:978-3-319-96884-1/1?pdf=chapter%20toc,
Crypt,CRYPTO,2019,1,81,378.0,https://link.springer.com/content/pdf/bfm:978-3-030-26948-7/1?pdf=chapter%20toc,
Crypt,CRYPTO,2020,1,85,371.0,https://link.springer.com/content/pdf/bfm:978-3-030-56784-2/1?pdf=chapter%20toc,
Crypt,CRYPTO,2021,1,103,430.0,https://link.springer.com/content/pdf/bfm:978-3-030-84242-0/1?pdf=chapter%20toc,
Crypt,CRYPTO,2022,1,99,455.0,https://link.springer.com/content/pdf/bfm:978-3-031-15802-5/1?pdf=chapter%20toc,
Crypt,CRYPTO,2023,1,124,479.0,https://link.springer.com/book/10.1007/978-3-031-38557-5,
Crypt,CRYPTO,2024,1,143,526.0,https://link.springer.com/book/10.1007/978-3-031-68376-3,
Crypt,EuroCrypt,2010,1,33,188.0,https://link.springer.com/content/pdf/bfm:978-3-642-13190-5/1?pdf=chapter%20toc,
Crypt,EuroCrypt,2011,1,31,167.0,https://link.springer.com/content/pdf/bfm:978-3-642-20465-4/1?pdf=chapter%20toc,
Crypt,EuroCrypt,2012,1,41,195.0,https://link.springer.com/content/pdf/bfm:978-3-642-29011-4/1?pdf=chapter%20toc,
Crypt,EuroCrypt,2013,1,41,201.0,https://link.springer.com/content/pdf/bfm:978-3-642-38348-9/1?pdf=chapter%20toc,
Crypt,EuroCrypt,2014,1,40,197.0,https://link.springer.com/content/pdf/bfm:978-3-642-55220-5/1?pdf=chapter%20toc,
Crypt,EuroCrypt,2015,1,57,194.0,https://link.springer.com/content/pdf/bfm:978-3-662-46800-5/1?pdf=chapter%20toc,
Crypt,EuroCrypt,2016,1,62,274.0,https://link.springer.com/content/pdf/bfm:978-3-662-49890-3/1?pdf=chapter%20toc,
Crypt,EuroCrypt,2017,1,67,264.0,https://link.springer.com/content/pdf/bfm:978-3-319-56620-7/1?pdf=chapter%20toc,
Crypt,EuroCrypt,2018,1,69,294.0,https://link.springer.com/content/pdf/bfm:978-3-319-78381-9/1?pdf=chapter%20toc,
Crypt,EuroCrypt,2019,1,76,327.0,https://link.springer.com/content/pdf/bfm:978-3-030-17653-2/1?pdf=chapter%20toc,
Crypt,EuroCrypt,2020,1,81,375.0,https://link.springer.com/content/pdf/bfm:978-3-030-45721-1/1?pdf=chapter%20toc,
Crypt,EuroCrypt,2021,1,78,400.0,https://link.springer.com/content/pdf/bfm:978-3-030-77870-5/1?pdf=chapter%20toc,
Crypt,EuroCrypt,2022,1,85,372.0,https://link.springer.com/content/pdf/bfm:978-3-031-06944-4/1?pdf=chapter%20toc,
Crypt,EuroCrypt,2023,1,109,415.0,https://link.springer.com/book/10.1007/978-3-031-30545-0,
Crypt,EuroCrypt,2024,1,105,500.0,https://link.springer.com/book/10.1007/978-3-031-58716-0,
Crypt,EuroCrypt,2025,1,123,602.0,https://link.springer.com/book/10.1007/978-3-031-91107-1,
DB,ICDE,2005,1,67,521.0,,
DB,ICDE,2006,1,89,460.0,,
DB,ICDE,2007,1,111,659.0,,
DB,ICDE,2008,1,119,615.0,,
DB,ICDE,2009,1,93,545.0,,
DB,ICDE,2010,1,69,523.0,,
DB,ICDE,2011,1,98,491.0,,
DB,ICDE,2012,1,100,413.0,,
DB,ICDE,2013,1,95,443.0,,
DB,ICDE,2014,1,89,446.0,,
DB,ICDE,2015,1,103,409.0,,
DB,ICDE,2016,1,99,395.0,,
DB,ICDE,2017,1,63,356.0,,
DB,ICDE,2018,1,98,424.0,,
DB,ICDE,2020,1,129,568.0,,
DB,ICDE,2021,1,151,549.0,,
DB,ICDE,2022,1,211,780.0,,
DB,ICDE,2023,1,229,748.0,,
DB,ICDE,2024,1,376,1480.0,personal communication with Yannis Velegrakis,
DB,PODS,2010,1,27,113.0,,
DB,PODS,2011,1,25,113.0,,
DB,PODS,2012,1,26,101.0,,
DB,PODS,2013,1,24,97.0,,
DB,PODS,2014,1,22,67.0,,
DB,PODS,2015,1,25,80.0,,
DB,PODS,2016,1,31,94.0,,
DB,PODS,2017,1,29,101.0,,
DB,PODS,2018,1,29,83.0,,
DB,PODS,2019,1,36,87.0,,
DB,PODS,2020,1,26,70.0,,
DB,PODS,2021,1,26,79.0,,
DB,PODS,2022,1,33,100.0,,close to a hundred
DB,PODS,2023,1,29,85.0,,
DB,PODS,2024,1,39,110.0,,
DB,SIGMOD,1996,1,47,290.0,,
DB,SIGMOD,1997,1,42,202.0,,
DB,SIGMOD,2000,1,42,248.0,,
DB,SIGMOD,2001,1,44,293.0,,
DB,SIGMOD,2002,1,42,240.0,,
DB,SIGMOD,2003,1,53,342.0,,
DB,SIGMOD,2004,1,69,431.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F1007568,
DB,SIGMOD,2005,1,65,431.0,https://dl.acm.org/doi/proceedings/10.1145/1066157,
DB,SIGMOD,2006,1,58,446.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F1142473,
DB,SIGMOD,2007,1,70,480.0,https://dl.acm.org/doi/proceedings/10.1145/1247480,
DB,SIGMOD,2008,1,78,435.0,https://dl.acm.org/doi/proceedings/10.1145/1376616,
DB,SIGMOD,2009,1,63,397.0,https://dl.acm.org/doi/proceedings/10.1145/1559845,
DB,SIGMOD,2010,1,80,384.0,https://dl.acm.org/doi/proceedings/10.1145/1807167,
DB,SIGMOD,2011,1,87,375.0,https://dl.acm.org/doi/proceedings/10.1145/1989323,manually counted accepted from https://dblp.org/db/conf/sigmod/sigmod2011.html
DB,SIGMOD,2012,1,48,289.0,,
DB,SIGMOD,2013,1,76,372.0,,
DB,SIGMOD,2014,1,107,421.0,,
DB,SIGMOD,2015,1,106,415.0,,
DB,SIGMOD,2016,1,116,569.0,https://github.com/emeryberger/csconferences/blob/main/sources/sigmod-chair-report-2017.pptx,
DB,SIGMOD,2017,1,96,489.0,https://github.com/emeryberger/csconferences/blob/main/sources/sigmod-chair-report-2017.pptx,
DB,SIGMOD,2018,1,90,461.0,,
DB,SIGMOD,2019,1,88,430.0,,
DB,SIGMOD,2020,1,123,458.0,,
DB,SIGMOD,2021,1,188,450.0,,
DB,SIGMOD,2022,1,151,514.0,,
DB,SIGMOD,2023,1,186,660.0,https://dl.acm.org/doi/pdf/10.1145/3588046,
DB,SIGMOD,2024,1,18,62.0,personal communication with Alexandra Meliou,
DB,SIGMOD,2024,2,50,189.0,personal communication with Alexandra Meliou,
DB,SIGMOD,2024,3,71,230.0,personal communication with Alexandra Meliou,
DB,SIGMOD,2024,4,74,287.0,personal communication with Alexandra Meliou,
DB,VLDB,1993,1,54,311.0,,
DB,VLDB,1994,1,54,293.0,,
DB,VLDB,1995,1,52,297.0,,
DB,VLDB,1996,1,48,340.0,,
DB,VLDB,1997,1,51,335.0,,
DB,VLDB,1998,1,52,327.0,,
DB,VLDB,1999,1,57,390.0,,
DB,VLDB,2000,1,53,351.0,,
DB,VLDB,2001,1,59,339.0,,
DB,VLDB,2002,1,84,468.0,,
DB,VLDB,2003,1,84,457.0,,
DB,VLDB,2004,1,98,504.0,,
DB,VLDB,2005,1,85,517.0,,
DB,VLDB,2006,1,83,626.0,,
DB,VLDB,2007,1,91,538.0,,
DB,VLDB,2008,1,95,567.0,,
DB,VLDB,2009,1,97,562.0,,
DB,VLDB,2010,1,84,478.0,,
DB,VLDB,2011,1,100,553.0,,
DB,VLDB,2012,1,134,659.0,,
DB,VLDB,2013,1,127,559.0,,
DB,VLDB,2014,1,261,1305.0,,
DB,VLDB,2015,1,151,710.0,,
DB,VLDB,2016,1,187,527.0,,
DB,VLDB,2017,1,104,559.0,,
DB,VLDB,2018,1,213,1014.0,,
DB,VLDB,2019,1,128,677.0,,
DB,VLDB,2020,1,207,827.0,personal communication with Divesh Srivastava,research track
DB,VLDB,2021,1,224,882.0,personal communication with Divesh Srivastava,research track
DB,VLDB,2022,1,252,949.0,personal communication with Divesh Srivastava,research track
DB,VLDB,2023,1,266,1074.0,personal communication with Divesh Srivastava,research track
DB,VLDB,2024,1,280,1437.0,personal communication with Jun Yang,research track
ECom,EC,2010,1,45,136.0,https://dl.acm.org/doi/proceedings/10.1145/1807342,includes those treated as abstracts
ECom,EC,2011,1,49,189.0,https://dl.acm.org/doi/proceedings/10.1145/1993574,includes those treated as abstracts
ECom,EC,2012,1,73,219.0,https://dl.acm.org/doi/proceedings/10.1145/2229012,includes those treated as abstracts
ECom,EC,2013,1,72,221.0,https://dl.acm.org/doi/proceedings/10.1145/2492002,includes those treated as abstracts
ECom,EC,2014,1,80,290.0,https://dl.acm.org/doi/proceedings/10.1145/2600057,includes those treated as abstracts
ECom,EC,2015,1,72,220.0,https://dl.acm.org/doi/proceedings/10.1145/2764468,includes those treated as abstracts
ECom,EC,2016,1,80,242.0,https://dl.acm.org/doi/proceedings/10.1145/2940716,includes those treated as abstracts
ECom,EC,2017,1,75,257.0,https://dl.acm.org/doi/proceedings/10.1145/3033274,includes those treated as abstracts
ECom,EC,2018,1,70,269.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3219166,includes those treated as abstracts
ECom,EC,2019,1,106,382.0,https://dl.acm.org/doi/proceedings/10.1145/3328526,
ECom,EC,2020,1,99,491.0,https://dl.acm.org/doi/proceedings/10.1145/3391403,
ECom,EC,2021,1,130,500.0,https://dl.acm.org/doi/proceedings/10.1145/3465456,
ECom,EC,2022,1,150,549.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3490486,
ECom,EC,2023,1,163,,https://dblp.org/db/conf/sigecom/sigecom2023.html,accepted count from DBLP
ECom,EC,2024,1,205,,https://dblp.org/db/conf/sigecom/sigecom2024.html,accepted count from DBLP
ECom,WINE,2016,1,35,88.0,https://link.springer.com/book/10.1007/978-3-662-54110-4,
ECom,WINE,2017,1,28,89.0,https://link.springer.com/book/10.1007/978-3-319-71924-5,
ECom,WINE,2018,1,28,119.0,https://link.springer.com/book/10.1007/978-3-030-04612-5,
ECom,WINE,2019,1,23,111.0,https://link.springer.com/book/10.1007/978-3-030-35389-6,
ECom,WINE,2020,1,31,136.0,https://link.springer.com/book/10.1007/978-3-030-64946-3,
ECom,WINE,2021,1,41,146.0,https://link.springer.com/book/10.1007/978-3-030-94676-0,
ECom,WINE,2022,1,19,126.0,https://link.springer.com/book/10.1007/978-3-031-22832-2,
ECom,WINE,2023,1,37,221.0,https://link.springer.com/book/10.1007/978-3-031-48974-7,
ECom,WINE,2024,1,34,248.0,https://link.springer.com/book/10.1007/978-3-031-78980-7,full papers only (32 abstracts also accepted)
Graphics,SIGGRAPH,2010,1,103,390.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F1778765,
Graphics,SIGGRAPH,2014,1,127,505.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2601097,
Graphics,SIGGRAPH,2015,1,118,462.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2809654,
Graphics,SIGGRAPH,2016,1,119,467.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2897824,
Graphics,SIGGRAPH,2017,1,126,439.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3072959,
Graphics,SIGGRAPH,2018,1,128,464.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3197517,
Graphics,SIGGRAPH,2019,1,111,385.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3306346,
Graphics,SIGGRAPH,2020,1,124,443.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3386569,
Graphics,SIGGRAPH,2021,1,149,444.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3450626,
Graphics,SIGGRAPH,2022,1,133,610.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3528233,total is journal plus dual track
Graphics,SIGGRAPH,2023,1,212,611.0,https://papercopilot.com/statistics/siggraph-statistics/,journal plus dual track
Graphics,SIGGRAPH,2024,1,252,844.0,https://papercopilot.com/statistics/siggraph-statistics/,journal plus dual track
HCI,CHI,2011,1,306,1012.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F1978942,
HCI,CHI,2013,1,316,1347.0,https://dl.acm.org/doi/proceedings/10.1145/2470654,
HCI,CHI,2014,1,382,1428.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2556288,
HCI,CHI,2015,1,486,1520.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2702123,
HCI,CHI,2016,1,600,2200.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F2858036,
HCI,CHI,2017,1,600,2400.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3025453,
HCI,CHI,2018,1,666,2592.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3173574,
HCI,CHI,2019,1,703,2958.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3290605,
HCI,CHI,2020,1,758,3126.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3313831,
HCI,CHI,2021,1,747,2845.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3411764,
HCI,CHI,2022,1,637,2579.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3491102,
HCI,CHI,2023,1,879,3182.0,,
HCI,CHI,2024,1,1058,4028.0,,
HCI,CHI,2025,1,1249,5020.0,,
HCI,UIST,2010,1,38,207.0,https://dl.acm.org/doi/proceedings/10.1145/1866029,
HCI,UIST,2011,1,67,262.0,https://dl.acm.org/doi/proceedings/10.1145/2047196,
HCI,UIST,2012,1,62,288.0,https://dl.acm.org/doi/proceedings/10.1145/2380116,
HCI,UIST,2013,1,62,317.0,https://dl.acm.org/doi/proceedings/10.1145/2501988,
HCI,UIST,2014,1,74,333.0,https://dl.acm.org/doi/proceedings/10.1145/2642918,
HCI,UIST,2015,1,70,297.0,https://dl.acm.org/doi/proceedings/10.1145/2807442,
HCI,UIST,2016,1,79,384.0,https://dl.acm.org/doi/proceedings/10.1145/2984511,
HCI,UIST,2017,1,73,324.0,https://dl.acm.org/doi/proceedings/10.1145/3126594,
HCI,UIST,2018,1,80,375.0,https://dl.acm.org/doi/proceedings/10.1145/3242587,
HCI,UIST,2019,1,93,381.0,https://dl.acm.org/doi/proceedings/10.1145/3332165,
HCI,UIST,2020,1,97,450.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3379337,
HCI,UIST,2021,1,95,367.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3472749,
HCI,UIST,2022,1,98,372.0,https://dl.acm.org/action/showFmPdf?doi=10.1145%2F3526113,
HCI,UIST,2023,1,121,483.0,,
HCI,UIST,2024,1,146,608.0,,
HCI,UIST,2025,1,210,947.0,note from program co-chairs,
Logic,CAV,1992,1,31,75.0,,
Logic,CAV,1993,1,37,84.0,,
Logic,CAV,1994,1,37,121.0,,
Logic,CAV,1995,1,31,77.0,,
Logic,CAV,1996,1,32,93.0,,
Logic,CAV,1997,1,34,84.0,,
Logic,CAV,1998,1,33,117.0,,
Logic,CAV,1999,1,34,107.0,,
Logic,CAV,2000,1,35,91.0,,
Logic,CAV,2001,1,33,106.0,,
Logic,CAV,2002,1,35,94.0,,
Logic,CAV,2003,1,32,87.0,,
Logic,CAV,2004,1,48,144.0,,
Logic,CAV,2005,1,32,123.0,,
Logic,CAV,2006,1,35,121.0,,
Logic,CAV,2007,1,33,134.0,,
Logic,CAV,2008,1,33,104.0,,
Logic,CAV,2009,1,36,135.0,,
Logic,CAV,2010,1,51,145.0,,
Logic,CAV,2011,1,55,161.0,,
Logic,CAV,2012,1,58,185.0,,
Logic,CAV,2013,1,71,209.0,,
Logic,CAV,2014,1,67,229.0,,
Logic,CAV,2015,1,68,252.0,,
Logic,CAV,2016,1,46,165.0,,
Logic,CAV,2017,1,50,191.0,,
Logic,CAV,2018,1,52,215.0,,
Logic,CAV,2019,1,52,258.0,,
Logic,CAV,2020,1,43,240.0,,
Logic,CAV,2021,1,60,290.0,,
Logic,CAV,2022,1,40,209.0,,
Logic,CAV,2023,1,49,261.0,,
Logic,CAV,2024,1,51,317.0,,
Logic,LICS,2010,1,39,149.0,,
